# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 00:00:00 CDT,-1254.99-2169.04j,-1255.06-2168.89j,-1272.15+2211.69j,+2536.21-2.65791j,+2536.44-2.37615j,+2536.39-2.46776j,+2536.1-1.60067j
2004-07-01 00:05:00 CDT,-1255.35-2168.75j,-1255.42-2168.6j,-1272.42+2211.9j,+2535.73-2.58641j,+2535.95-2.30471j,+2535.93-2.36594j,+2535.47-2.02803j
2004-07-01 00:10:00 CDT,-1254.58-2169.37j,-1254.62-2169.1j,-1267.26+2209.85j,+2535.87-5.97535j,+2536.38-5.62104j,+2536.15-5.79036j,+2536.12-3.13502j
2004-07-01 00:15:00 CDT,-1254.8-2168.74j,-1254.87-2168.59j,-1269.4+2211.66j,+2536.75-2.9966j,+2536.98-2.71476j,+2536.87-2.83431j,+2536.37-1.77022j
2004-07-01 00:20:00 CDT,-1256.02-2165.96j,-1256.09-2165.53j,-1269.5+2211.42j,+2535.22-3.92637j,+2535.38-3.63491j,+2535.21-3.75949j,+2535.39-1.69389j
2004-07-01 00:25:00 CDT,-1254.38-2170j,-1254.45-2169.85j,-1267.93+2209.89j,+2535.83-5.87004j,+2536.36-5.51813j,+2536.22-5.63412j,+2535.95-3.65242j
2004-07-01 00:30:00 CDT,-1255.19-2168.36j,-1255.23-2168.22j,-1271.02+2211.7j,+2535.91-2.90551j,+2536.11-2.61922j,+2536.08-2.68066j,+2535.96-1.57121j
2004-07-01 00:35:00 CDT,-1255.95-2167.52j,-1256.02-2167.37j,-1271.55+2211.62j,+2535.05-3.40269j,+2535.23-3.11501j,+2535.21-3.17643j,+2535.3-1.58238j
2004-07-01 00:40:00 CDT,-1255.01-2169.48j,-1255.08-2169.33j,-1269.62+2210.3j,+2534.83-5.73998j,+2535.39-5.39378j,+2535.19-5.54229j,+2535.78-3.122j
2004-07-01 00:45:00 CDT,-1254.39-2169.33j,-1254.46-2169.18j,-1268.07+2210.9j,+2537.32-3.66035j,+2537.48-3.3679j,+2537.43-3.49247j,+2536.62-2.09709j
2004-07-01 00:50:00 CDT,-1254.98-2169.44j,-1255.05-2169.18j,-1269.01+2209.81j,+2534.99-6.36324j,+2535.47-6.02093j,+2535.29-6.14508j,+2535.71-3.33703j
2004-07-01 00:55:00 CDT,-1255.34-2167.79j,-1255.38-2167.55j,-1266.29+2210.13j,+2535.34-6.24024j,+2535.87-5.88963j,+2535.57-6.1534j,+2535.23-3.44778j
2004-07-01 01:00:00 CDT,-1255.09-2167.34j,-1255.15-2167.21j,-1270.48+2211.57j,+2536.08-2.38688j,+2536.26-2.13325j,+2536.21-2.21446j,+2536.01-1.18446j
2004-07-01 01:05:00 CDT,-1254.86-2167.66j,-1254.92-2167.52j,-1267.64+2211.42j,+2536.01-3.03397j,+2536.15-2.77347j,+2536.18-2.79232j,+2536.34-1.64372j
2004-07-01 01:10:00 CDT,-1254.74-2168.57j,-1254.77-2168.44j,-1268.66+2210.31j,+2534.38-4.96678j,+2535.56-4.55356j,+2535.44-4.69336j,+2535.83-2.39241j
2004-07-01 01:15:00 CDT,-1255.07-2167.72j,-1255.14-2167.42j,-1269.29+2210.68j,+2536.02-3.82286j,+2536.17-3.56343j,+2536.04-3.70142j,+2535.5-2.27673j
2004-07-01 01:20:00 CDT,-1256.4-2164.7j,-1256.42-2164.16j,-1270.69+2211.7j,+2534.57-3.32104j,+2534.78-3.0722j,+2534.65-3.18869j,+2534.97-1.07715j
2004-07-01 01:25:00 CDT,-1254.56-2167.56j,-1254.62-2167.31j,-1267.32+2211.08j,+2536.06-3.69499j,+2536.52-3.39855j,+2536.3-3.52984j,+2536.81-1.90885j
2004-07-01 01:30:00 CDT,-1254.03-2168.67j,-1254.07-2168.32j,-1265.68+2210.15j,+2536.71-4.80025j,+2537.18-4.49144j,+2537.05-4.63473j,+2536.17-3.0717j
2004-07-01 01:35:00 CDT,-1254.97-2167.42j,-1255.04-2167.13j,-1269.63+2211.59j,+2536.08-2.53521j,+2536.26-2.28092j,+2536.22-2.39459j,+2535.82-1.83086j
2004-07-01 01:40:00 CDT,-1255.9-2167.46j,-1255.97-2167.07j,-1270.67+2210.65j,+2533.96-5.16113j,+2534.15-4.90804j,+2533.91-5.05181j,+2534.34-3.19473j
2004-07-01 01:45:00 CDT,-1255.41-2167.98j,-1255.47-2167.71j,-1270.86+2211.17j,+2534.91-3.68894j,+2535.44-3.39172j,+2535.25-3.60139j,+2535.48-1.81593j
2004-07-01 01:50:00 CDT,-1254.41-2165.38j,-1254.36-2165.05j,-1266.02+2212.7j,+2537.89-0.45818j,+2538.06-0.203411j,+2538.05-0.324999j,+2537.36+0.0706162j
2004-07-01 01:55:00 CDT,-1255.08-2168.56j,-1255.11-2168.43j,-1270.06+2210.73j,+2535.25-4.21173j,+2535.68-3.92369j,+2535.48-4.06086j,+2535.32-2.56925j
2004-07-01 02:00:00 CDT,-1255.03-2168.67j,-1255.08-2168.54j,-1271.45+2210.27j,+2534.09-4.60134j,+2534.96-4.28279j,+2534.82-4.37969j,+2535.12-2.54643j
2004-07-01 02:05:00 CDT,-1255.53-2168.91j,-1255.58-2168.53j,-1271.85+2208.98j,+2532.12-7.6514j,+2532.91-7.33845j,+2532.66-7.46605j,+2534.07-4.06247j
2004-07-01 02:10:00 CDT,-1254.95-2166.42j,-1255-2166.29j,-1268.08+2211.65j,+2537.28-1.11272j,+2537.42-0.88079j,+2537.38-0.981894j,+2536.31-0.228576j
2004-07-01 02:15:00 CDT,-1254.9-2166.93j,-1254.89-2166.6j,-1271.27+2211.86j,+2536.17-1.22146j,+2536.38-1.00021j,+2536.36-1.03907j,+2536.1-0.565418j
2004-07-01 02:20:00 CDT,-1254.34-2168.72j,-1254.35-2168.6j,-1270.75+2210.94j,+2536.02-2.86379j,+2536.22-2.64269j,+2536.11-2.74198j,+2535.95-2.04785j
2004-07-01 02:25:00 CDT,-1253.69-2168.43j,-1253.74-2168.17j,-1266.12+2210.37j,+2537.86-3.1481j,+2537.99-2.91559j,+2537.86-3.04999j,+2536.69-2.05757j
2004-07-01 02:30:00 CDT,-1255.58-2169.45j,-1255.63-2169.17j,-1271.79+2208.99j,+2532.53-6.88451j,+2533.64-6.51029j,+2533.52-6.60321j,+2533.63-4.44157j
2004-07-01 02:35:00 CDT,-1255.66-2167.77j,-1255.66-2167.65j,-1272.97+2210.74j,+2533.97-3.77113j,+2534.55-3.49456j,+2534.43-3.58764j,+2534.27-2.46542j
2004-07-01 02:40:00 CDT,-1255.49-2167.24j,-1255.51-2166.98j,-1272.73+2211.72j,+2534.52-2.18042j,+2534.73-1.95943j,+2534.56-1.99997j,+2535.32-1.08527j
2004-07-01 02:45:00 CDT,-1254.37-2168.86j,-1254.42-2168.73j,-1269.49+2210.38j,+2536.16-3.75362j,+2536.34-3.52816j,+2536.18-3.66068j,+2536.17-1.82617j
2004-07-01 02:50:00 CDT,-1254.94-2167.03j,-1254.93-2166.8j,-1270.88+2211.62j,+2536.04-1.76894j,+2536.25-1.54775j,+2536.23-1.59182j,+2535.59-1.46974j
2004-07-01 02:55:00 CDT,-1254.89-2168.8j,-1254.91-2168.68j,-1272.38+2211.1j,+2535.08-2.84238j,+2535.29-2.62139j,+2535.12-2.72622j,+2535.35-2.16943j
2004-07-01 03:00:00 CDT,-1254.71-2169.4j,-1254.76-2169.27j,-1271.98+2210.49j,+2535.03-3.6196j,+2535.44-3.36175j,+2535.33-3.43215j,+2535.29-2.52367j
2004-07-01 03:05:00 CDT,-1254.95-2168.57j,-1255-2168.44j,-1272.22+2211.06j,+2535.74-2.51967j,+2535.94-2.30022j,+2535.81-2.39581j,+2535.72-1.18851j
2004-07-01 03:10:00 CDT,-1255-2168.05j,-1255.05-2167.93j,-1272.13+2211.24j,+2535.95-2.12638j,+2536.15-1.90687j,+2536.11-1.97896j,+2535.48-1.50315j
2004-07-01 03:15:00 CDT,-1255.02-2168.68j,-1255.07-2168.56j,-1272.98+2211.14j,+2534.55-2.79961j,+2535.07-2.53299j,+2534.95-2.62489j,+2535.53-1.59917j
2004-07-01 03:20:00 CDT,-1254.29-2169.43j,-1254.34-2169.31j,-1271.73+2210.7j,+2535.83-2.96747j,+2536.3-2.70707j,+2536.26-2.77915j,+2536.15-1.68654j
2004-07-01 03:25:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-01 03:30:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-01 03:35:00 CDT,-1254.45-2169.22j,-1254.5-2169.1j,-1272.43+2211.06j,+2536.19-2.18275j,+2536.39-1.96323j,+2536.34-2.03532j,+2536.19-1.31207j
2004-07-01 03:40:00 CDT,-1254.7-2168.94j,-1254.75-2168.82j,-1272.82+2211.28j,+2535.93-1.91876j,+2536.12-1.69924j,+2536.08-1.77132j,+2535.96-1.17407j
2004-07-01 03:45:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-01 03:50:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-01 03:55:00 CDT,-1254.56-2169.21j,-1254.61-2169.09j,-1272.73+2211.07j,+2536.06-2.17253j,+2536.26-1.95303j,+2536.22-2.0251j,+2536.03-1.30104j
2004-07-01 04:00:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:05:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:10:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:15:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:20:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:25:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:30:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:35:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:40:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:45:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:50:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 04:55:00 CDT,-1254.71-2169.27j,-1254.78-2169.14j,-1272.73+2211.37j,+2536.22-2.26367j,+2536.41-2.01952j,+2536.37-2.09788j,+2536.12-1.35683j
2004-07-01 05:00:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.33211j,+2536.97-2.43712j,+2536.48-1.61272j
2004-07-01 05:05:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:10:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:15:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:20:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:25:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:30:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:35:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:40:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:45:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:50:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 05:55:00 CDT,-1255.35-2169.47j,-1255.46-2169.33j,-1272.64+2212.6j,+2536.83-2.67807j,+2537-2.3321j,+2536.97-2.43711j,+2536.48-1.61272j
2004-07-01 06:00:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.00561j,+2538.9-3.33074j,+2538.9-3.52157j,+2537.64-2.43067j
2004-07-01 06:05:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:10:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:15:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:20:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:25:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:30:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:35:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:40:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:45:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:50:00 CDT,-1257.42-2170.12j,-1257.67-2169.95j,-1272.37+2216.56j,+2538.8-4.0056j,+2538.9-3.33072j,+2538.9-3.52156j,+2537.64-2.43066j
2004-07-01 06:55:00 CDT,-1257.56-2169.86j,-1257.81-2169.69j,-1272.46+2216.76j,+2538.67-3.75397j,+2538.76-3.07914j,+2538.76-3.26996j,+2537.57-2.30459j
2004-07-01 07:00:00 CDT,-1259.82-2170.85j,-1260.24-2170.64j,-1272.02+2221.15j,+2541.07-5.56216j,+2541.08-4.50592j,+2541.12-4.7966j,+2538.97-3.38874j
2004-07-01 07:05:00 CDT,-1259.68-2170.87j,-1260.1-2170.66j,-1271.15+2221.02j,+2541.4-5.59394j,+2541.38-4.53374j,+2541.42-4.82455j,+2539.12-3.40299j
2004-07-01 07:10:00 CDT,-1259.82-2170.85j,-1260.24-2170.64j,-1272.02+2221.15j,+2541.07-5.56212j,+2541.08-4.50587j,+2541.12-4.79656j,+2538.97-3.38871j
2004-07-01 07:15:00 CDT,-1259.91-2171j,-1260.33-2170.79j,-1272.21+2220.88j,+2540.45-6.1892j,+2540.69-5.09975j,+2540.73-5.39034j,+2538.77-3.68582j
2004-07-01 07:20:00 CDT,-1260.18-2170.41j,-1260.6-2170.2j,-1271.65+2220.84j,+2540.16-6.4059j,+2540.38-5.31289j,+2540.35-5.62277j,+2538.58-3.71525j
2004-07-01 07:25:00 CDT,-1260.11-2170.61j,-1260.53-2170.41j,-1272.26+2221.05j,+2540.58-5.97339j,+2540.59-4.91749j,+2540.56-5.22743j,+2538.66-3.46341j
2004-07-01 07:30:00 CDT,-1259.9-2169.26j,-1260.32-2168.94j,-1269.79+2221.74j,+2541.66-4.76895j,+2541.67-3.71222j,+2541.73-3.97855j,+2539.32-2.67471j
2004-07-01 07:35:00 CDT,-1260.56-2169.42j,-1260.93-2168.89j,-1270.54+2220.43j,+2539.38-7.76828j,+2539.59-6.675j,+2539.38-7.06104j,+2537.82-4.5182j
2004-07-01 07:40:00 CDT,-1260.33-2169.69j,-1260.71-2169.49j,-1271.25+2221.11j,+2539.67-6.56731j,+2539.9-5.47813j,+2539.9-5.78664j,+2538.45-3.66784j
2004-07-01 07:45:00 CDT,-1261.08-2166.81j,-1261.47-2166.36j,-1267.85+2222.06j,+2539.64-5.83482j,+2539.61-4.77425j,+2539.68-4.98795j,+2538.17-3.43442j
2004-07-01 07:50:00 CDT,-1260.08-2170.26j,-1260.44-2169.95j,-1267.62+2219.07j,+2538.81-10.6731j,+2539.39-9.52679j,+2539.08-9.96662j,+2537.3-6.92603j
2004-07-01 07:55:00 CDT,-1261.47-2165.91j,-1261.85-2165.4j,-1267.32+2221.39j,+2539.1-6.93394j,+2539.36-5.82285j,+2539.35-6.13269j,+2537.4-3.95918j
2004-07-01 08:00:00 CDT,-1261.31-2167.36j,-1261.72-2166.76j,-1264.07+2222.15j,+2540.52-8.67493j,+2540.49-7.50522j,+2540.55-7.83225j,+2537.74-6.06344j
2004-07-01 08:05:00 CDT,-1260.92-2172j,-1261.26-2171.67j,-1267.56+2219.16j,+2537.22-13.9222j,+2538.35-12.5908j,+2538.13-13.0067j,+2535.9-10.1641j
2004-07-01 08:10:00 CDT,-1262.74-2165.52j,-1263.17-2164.89j,-1267.74+2221.92j,+2537.84-9.75244j,+2538.13-8.53889j,+2537.98-8.92296j,+2537.22-5.11427j
2004-07-01 08:15:00 CDT,-1259.71-2167.95j,-1260.06-2167.26j,-1258.06+2220.35j,+2541.74-11.0221j,+2542.17-9.7568j,+2541.87-10.2721j,+2539.67-6.44745j
2004-07-01 08:20:00 CDT,-1262.73-2167.47j,-1263.11-2167.1j,-1270.45+2222.24j,+2537.05-8.90817j,+2537.3-7.68902j,+2537.21-7.90817j,+2536.75-5.17219j
2004-07-01 08:25:00 CDT,-1260.14-2169.65j,-1260.46-2169.08j,-1261.17+2219.25j,+2538.86-13.4785j,+2539.94-12.1243j,+2539.66-12.6049j,+2537.77-8.56203j
2004-07-01 08:30:00 CDT,-1261.52-2168.58j,-1261.91-2168.25j,-1267.67+2221.62j,+2538.24-9.7181j,+2538.91-8.4496j,+2538.96-8.68542j,+2537.44-6.21245j
2004-07-01 08:35:00 CDT,-1260.45-2167.62j,-1260.83-2167.16j,-1260.62+2220.71j,+2539.65-10.8447j,+2540.73-9.48781j,+2540.5-9.93113j,+2538.58-6.26744j
2004-07-01 08:40:00 CDT,-1261.65-2167.8j,-1261.97-2167.37j,-1265.18+2220.75j,+2537.18-12.0523j,+2538.23-10.7307j,+2538.19-11.0345j,+2536.86-7.42011j
2004-07-01 08:45:00 CDT,-1261.52-2168.08j,-1261.98-2167.71j,-1264.99+2220.54j,+2538.37-11.4377j,+2538.82-10.1757j,+2538.3-10.7037j,+2537.48-6.36572j
2004-07-01 08:50:00 CDT,-1263.31-2162.77j,-1263.57-2161.86j,-1264.2+2222.21j,+2535.63-10.9668j,+2536.52-9.66136j,+2536.53-9.96932j,+2535.66-6.48029j
2004-07-01 08:55:00 CDT,-1261.36-2169.57j,-1261.82-2169.33j,-1268.28+2221.61j,+2539.05-9.3569j,+2539.26-8.15388j,+2539.06-8.51986j,+2536.88-6.98043j
2004-07-01 09:00:00 CDT,-1260.95-2164.67j,-1261.12-2164.03j,-1257.3+2219.78j,+2536.27-13.4745j,+2538.12-12.0532j,+2537.89-12.4442j,+2538.48-6.37767j
2004-07-01 09:05:00 CDT,-1260.6-2166.78j,-1260.98-2165.94j,-1261.11+2221.07j,+2541.18-9.12815j,+2541.18-7.98801j,+2541.17-8.43465j,+2537.32-7.00786j
2004-07-01 09:10:00 CDT,-1261.96-2162.18j,-1262.35-2161.39j,-1259.71+2221.71j,+2539.25-8.89784j,+2539.79-7.65991j,+2539.47-8.14808j,+2538.33-3.91691j
2004-07-01 09:15:00 CDT,-1261.26-2165.08j,-1261.51-2164.72j,-1255.38+2219.81j,+2536.82-13.7015j,+2538.26-12.3364j,+2538.22-12.6539j,+2536.07-9.4186j
2004-07-01 09:20:00 CDT,-1261.57-2166.77j,-1261.92-2165.79j,-1264.77+2220.35j,+2538.67-10.7276j,+2538.88-9.55047j,+2538.65-9.97271j,+2536.73-6.45864j
2004-07-01 09:25:00 CDT,-1261.7-2166.88j,-1262.06-2166.41j,-1261.72+2220.01j,+2536.05-12.7591j,+2537.67-11.3833j,+2537.53-11.8177j,+2537.12-6.91304j
2004-07-01 09:30:00 CDT,-1262.46-2163.38j,-1262.74-2162.88j,-1259.72+2220.9j,+2535.7-12.4129j,+2536.93-11.098j,+2536.82-11.4423j,+2535.66-7.69777j
2004-07-01 09:35:00 CDT,-1263.92-2161.7j,-1264.28-2160.58j,-1264.85+2221.42j,+2535.01-10.9954j,+2535.83-9.73085j,+2535.41-10.1778j,+2535.25-6.06435j
2004-07-01 09:40:00 CDT,-1260.16-2167.59j,-1260.52-2167.21j,-1258.27+2220.17j,+2539.03-11.3575j,+2540.66-9.97815j,+2540.61-10.4297j,+2537.92-7.32923j
2004-07-01 09:45:00 CDT,-1263.06-2161.7j,-1263.42-2160.77j,-1259.47+2221.18j,+2537-11.2714j,+2537.51-10.0419j,+2537.34-10.3569j,+2535.74-6.46514j
2004-07-01 09:50:00 CDT,-1261.34-2165.25j,-1261.57-2164.68j,-1259.4+2219.95j,+2536.97-13.1688j,+2537.75-11.9088j,+2537.31-12.4449j,+2537.41-7.31041j
2004-07-01 09:55:00 CDT,-1261.82-2165.88j,-1262.13-2165.15j,-1260.51+2220.04j,+2535.03-13.7437j,+2537.11-12.3212j,+2536.89-12.8283j,+2535.35-9.4439j
2004-07-01 10:00:00 CDT,-1261.2-2162.8j,-1261.57-2161.98j,-1252.5+2220.48j,+2540.85-10.9136j,+2541.05-9.69132j,+2541.04-10.0402j,+2537.85-6.39382j
2004-07-01 10:05:00 CDT,-1263.24-2162.92j,-1263.58-2162.42j,-1263.88+2222.21j,+2536.34-9.84991j,+2536.62-8.67095j,+2536.2-9.1012j,+2536.23-5.48966j
2004-07-01 10:10:00 CDT,-1261.23-2164.2j,-1261.43-2163.22j,-1257.26+2220.22j,+2535.68-12.8034j,+2538.17-11.2846j,+2537.96-11.6823j,+2537.33-7.43107j
2004-07-01 10:15:00 CDT,-1263.77-2163.18j,-1264.18-2162.25j,-1261.08+2219.92j,+2534.26-14.5971j,+2535.52-13.2758j,+2535.21-13.8239j,+2534.32-8.57103j
2004-07-01 10:20:00 CDT,-1262.49-2163.85j,-1262.86-2163.22j,-1258.11+2220.07j,+2537.34-13.0946j,+2537.61-11.8876j,+2537.24-12.3705j,+2535.28-8.48712j
2004-07-01 10:25:00 CDT,-1260.95-2168.84j,-1261.22-2168.43j,-1259.77+2218.23j,+2534.19-16.5584j,+2536.05-15.128j,+2535.71-15.4437j,+2535.83-10.8897j
2004-07-01 10:30:00 CDT,-1261.33-2163.09j,-1261.6-2162.31j,-1253.5+2220.91j,+2539.48-10.9592j,+2540.63-9.62749j,+2540.59-10.1006j,+2537.46-6.61924j
2004-07-01 10:35:00 CDT,-1262.7-2160.9j,-1263.03-2160.03j,-1257.05+2220.75j,+2535.7-13.1338j,+2536.89-11.812j,+2536.44-12.2594j,+2536.67-6.59251j
2004-07-01 10:40:00 CDT,-1264.86-2161.6j,-1265.21-2160.57j,-1262.45+2220.81j,+2533.69-13.674j,+2534.02-12.4772j,+2533.55-12.9348j,+2532.84-8.72217j
2004-07-01 10:45:00 CDT,-1261.2-2166.83j,-1261.47-2166.08j,-1256.71+2217.89j,+2536.25-16.3672j,+2537.58-14.9942j,+2537.3-15.4308j,+2536.02-9.69437j
2004-07-01 10:50:00 CDT,-1261.97-2163.87j,-1262.23-2163.25j,-1259.56+2220.65j,+2536.69-12.4275j,+2537.52-11.1605j,+2537.17-11.6229j,+2536.09-7.82276j
2004-07-01 10:55:00 CDT,-1261.78-2161.46j,-1262.13-2160.41j,-1253.73+2221.93j,+2540.25-9.27898j,+2540.42-8.07956j,+2540.14-8.49597j,+2536.74-6.81555j
2004-07-01 11:00:00 CDT,-1264.06-2162.85j,-1264.48-2162.01j,-1254.12+2223.15j,+2538.24-14.2466j,+2539.58-12.5671j,+2539.39-13.0572j,+2537.34-8.48709j
2004-07-01 11:05:00 CDT,-1263.48-2165.84j,-1263.79-2165.2j,-1256.79+2221.2j,+2534.8-18.9582j,+2537.26-17.1627j,+2537.12-17.6974j,+2537.41-9.73072j
2004-07-01 11:10:00 CDT,-1263.53-2166.39j,-1263.9-2165.74j,-1258.96+2222.84j,+2537.1-16.3898j,+2537.72-14.8783j,+2537.3-15.5151j,+2536.45-10.3023j
2004-07-01 11:15:00 CDT,-1264.16-2160.54j,-1264.62-2159.6j,-1253.39+2226.37j,+2542.17-8.63688j,+2542.01-7.19825j,+2541.84-7.64164j,+2537.52-6.36388j
2004-07-01 11:20:00 CDT,-1265.15-2158.34j,-1265.63-2157.29j,-1251.74+2225.47j,+2539.9-10.7212j,+2540.64-9.13122j,+2540.3-9.60589j,+2537.4-5.91755j
