# file...... multirecorder.csv
# date...... Wed Jul 26 23:24:26 2017
# user...... hieutn
# host...... (null)
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,meter_645:measured_voltage_B,meter_646:measured_voltage_B,meter_611:measured_voltage_C,meter_652:measured_voltage_A,meter_692:measured_voltage_A,meter_675:measured_voltage_A,meter_634:measured_voltage_A
2004-07-01 21:45:00 CDT,-1259.52-2167.66j,-1259.78-2167.01j,-1261.17+2219.61j,+2539.76-9.64854j,+2540.2-8.54906j,+2540.16-8.91961j,+2537.74-6.61766j
2004-07-01 21:50:00 CDT,-1260.45-2166.35j,-1260.76-2165.61j,-1263.5+2219.1j,+2538.07-10.6487j,+2538.52-9.53492j,+2538.24-9.95404j,+2537.72-5.72994j
2004-07-01 21:55:00 CDT,-1259.74-2167.86j,-1260.06-2167.6j,-1262.05+2218.97j,+2539.06-9.90856j,+2539.66-8.74872j,+2539.52-9.03431j,+2538.42-5.5297j
2004-07-01 22:00:00 CDT,-1257.95-2167.7j,-1258.16-2167.46j,-1265.72+2215.26j,+2536.73-7.66796j,+2537.3-6.95174j,+2537.17-7.20945j,+2535.88-4.96459j
2004-07-01 22:05:00 CDT,-1258.05-2166.15j,-1258.21-2165.65j,-1265.82+2216.08j,+2535.94-6.86454j,+2536.56-6.1404j,+2536.38-6.39107j,+2536.59-4.18934j
2004-07-01 22:10:00 CDT,-1258.38-2164.26j,-1258.51-2163.79j,-1263.83+2215.69j,+2536.35-6.85858j,+2536.74-6.12854j,+2536.59-6.29099j,+2536.81-3.19576j
2004-07-01 22:15:00 CDT,-1257.4-2166.66j,-1257.58-2166.06j,-1264.9+2215.84j,+2537.78-6.27826j,+2538.35-5.56148j,+2538.25-5.78513j,+2537.05-3.63367j
2004-07-01 22:20:00 CDT,-1257.99-2166.71j,-1258.14-2166.23j,-1266.88+2216.21j,+2535.85-6.47546j,+2536.48-5.7515j,+2536.38-5.99147j,+2536.35-4.10436j
2004-07-01 22:25:00 CDT,-1259.29-2164.52j,-1259.46-2163.77j,-1266.31+2215.5j,+2535.22-7.26729j,+2536.19-6.46775j,+2536.01-6.75315j,+2535.41-3.6478j
2004-07-01 22:30:00 CDT,-1257.03-2167.59j,-1257.21-2167.25j,-1263.63+2215.72j,+2539.09-5.87259j,+2539.3-5.19813j,+2539.21-5.48377j,+2537.44-3.86264j
2004-07-01 22:35:00 CDT,-1259.44-2165.14j,-1259.63-2164.67j,-1268.19+2215.9j,+2534.71-7.42015j,+2534.92-6.74777j,+2534.52-6.97529j,+2535.11-3.89989j
2004-07-01 22:40:00 CDT,-1257.94-2166.5j,-1258.05-2166.03j,-1266.7+2215.14j,+2535.18-8.01296j,+2536.37-7.19587j,+2536.34-7.42896j,+2536.34-4.46825j
